"flightNumber","period","month","day","airline","departureAirport","arrivalAirport","typeOfFlight","departureWeahter","arrivalWeather","arrivalStatus"
"513","summer","August","Monday","AIZ","TLV","AMS","short","31.62","31.69","on time"
"3452","summer","August","Monday","TVF","ORY","TLV","short","31.62","39.00","on time"
"513","summer","August","Monday","AIZ","TLV","AMS","short","31.62","31.69","on time"
"686","summer","August","Monday","DLH","FRA","TLV","short","24.06","31.62","severely Delayed"
"3452","summer","August","Monday","TVF","ORY","TLV","short","31.62","39.00","on time"
"81","summer","August","Monday","ACA","TLV","YYZ","short","31.62","31.62","Delayed"
"81","summer","August","Monday","ACA","TLV","YYZ","short","31.62","31.62","Delayed"
"382","summer","August","Monday","ELY","MXP","TLV","short","28.58","31.62","on time"
"6473","summer","August","Monday","RYR","TLV","BER","short","30.73","31.62","severely Delayed"
"973","summer","August","Monday","ELY","TLV","DXB","short","31.62","19.21","on time"
"2522","summer","August","Monday","ELY","PRG","TLV","short","16.27","31.62","on time"
"2522","summer","August","Monday","ELY","PRG","TLV","short","16.27","31.62","on time"
"7162","summer","August","Monday","RYR","TLV","VIE","short","31.62","30.64","on time"
"6281","summer","August","Monday","RYR","TLV","BLQ","short","31.62","31.62","on time"
"7162","summer","August","Monday","RYR","TLV","VIE","short","31.62","30.64","on time"
"931","summer","August","Monday","UAE","DXB","TLV","short","31.62","39.00","on time"
"6281","summer","August","Monday","RYR","TLV","BLQ","short","31.62","31.62","on time"
"954","summer","August","Monday","UAL","SFO","TLV","short","31.62","21.23","on time"
"754","summer","August","Monday","BBG","TLV","HER","short","31.62","24.47","on time"
"51","summer","August","Monday","ELY","TLV","JNB","short",,,"on time"
"1627","summer","August","Monday","FDB","DXB","TLV","short","27.63","11.21","on time"
"1627","summer","August","Monday","FDB","DXB","TLV","short","27.63","11.21","on time"
"22","summer","August","Monday","SEY","SEZ","TLV","short","34.32","27.63","on time"
"22","summer","August","Monday","SEY","SEZ","TLV","short","34.32","27.63","on time"
"51","summer","August","Monday","ELY","TLV","JNB","short",,,"on time"
"3461","summer","August","Monday","TVF","TLV","LYS","short",,,"on time"
"3461","summer","August","Monday","TVF","TLV","LYS","short",,,"on time"
"690","summer","August","Monday","DLH","FRA","TLV","short","27.63","19.84","Delayed"
"690","summer","August","Monday","DLH","FRA","TLV","short","27.63","19.84","Delayed"
"1979","summer","August","Monday","FIN","HEL","TLV","short","23.36","27.63","on time"
"1979","summer","August","Monday","FIN","HEL","TLV","short","23.36","27.63","on time"
"790","summer","August","Monday","THY","IST","TLV","short","17.17","27.63","on time"
"790","summer","August","Monday","THY","IST","TLV","short","17.17","27.63","on time"
"1535","summer","August","Monday","CYF","CFU","TLV","short","26.59","27.63","severely Delayed"
"1535","summer","August","Monday","CYF","CFU","TLV","short","26.59","27.63","severely Delayed"
"6747","summer","August","Monday","RYR","TLV","CRL","short","24.88","27.63","severely Delayed"
"6747","summer","August","Monday","RYR","TLV","CRL","short","24.88","27.63","severely Delayed"
"5147","summer","August","Monday","ELY","TLV","SKG","short",,,"on time"
"5147","summer","August","Monday","ELY","TLV","SKG","short",,,"on time"
"3461","summer","August","Monday","TVF","TLV","LYS","short","27.63","24.81","on time"
"3461","summer","August","Monday","TVF","TLV","LYS","short","27.63","24.81","on time"
"690","summer","August","Monday","DLH","FRA","TLV","short","27.63","19.84","Delayed"
"690","summer","August","Monday","DLH","FRA","TLV","short","27.63","19.84","Delayed"
"TP1603","summer","September","Friday","TAP","LIS","TLV","Long Flight","21.17","27.87","Delayed"
"LH690","summer","September","Friday","DLH","FRA","TLV","Long Flight","21.44","27.87","on time"
"FZ1807","summer","September","Friday","FDB","DXB","TLV","Long Flight","35.09","27.87","on time"
"FZ1627","summer","September","Friday","FDB","DXB","TLV","Long Flight","35.09","27.87","on time"
"IB3316","summer","September","Friday","IBE","MAD","TLV","Long Flight","26.32","27.87","on time"
"FZ1627","summer","September","Friday","FDB","DXB","TLV","Long Flight","35.09","27.87","on time"
"LH690","summer","September","Friday","DLH","FRA","TLV","Long Flight","21.44","27.87","on time"
"AY1979","summer","September","Friday","FIN","HEL","TLV","Long Flight","8.57","27.87","on time"
"TP1603","summer","September","Friday","TAP","LIS","TLV","Long Flight","21.17","27.87","Delayed"
"TK790","summer","September","Friday","THY","IST","TLV","Long Flight","25.73","27.87","on time"
"U81535","summer","September","Friday","CYF","CFU","TLV","Long Flight","27.87","24.88","on time"
"FZ1807","summer","September","Friday","FDB","DXB","TLV","Long Flight","35.09","27.87","on time"
"5W7085","summer","September","Friday","WAZ","AUH","TLV","Long Flight","31.82","27.87","on time"
"UA954","summer","September","Friday","UAL","SFO","TLV","Long Flight","17.53","27.87","on time"
