"period","month","day","airline","departureAirport","arrivalAirport","typeOfFlight","departureWeahter","arrivalWeather","arrivalStatus"
"summer",,,"RYR","TLV","BUD","long","30.01","30.01","severely Delayed"
"summer",,,"AIZ","CDG","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","TLV","BUD","long","30.01","30.01","severely Delayed"
"summer",,,"ELY","TLV","ZAG","long","30.01","30.01","Delayed"
"summer",,,"AIZ","CDG","TLV","long","30.01","30.01","on time"
"summer",,,"AIZ","TLV","BCN","long","30.01","30.01","severely Delayed"
"summer",,,"AIZ","TLV","BCN","long","30.01","30.01","severely Delayed"
"summer",,,"ELY","TLV","ZAG","long","30.01","30.01","Delayed"
"summer",,,"RYR","BRI","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","BRI","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","NAP","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","NAP","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","VIE","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","VIE","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","BER","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","BER","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","TLV","BUD","long","30.01","30.01","severely Delayed"
"summer",,,"RYR","TLV","BUD","long","30.01","30.01","severely Delayed"
"summer",,,"AIZ","CDG","TLV","long","30.01","30.01","on time"
"summer",,,"AIZ","CDG","TLV","long","30.01","30.01","on time"
"summer",,,"ELY","TLV","ZAG","long","30.01","30.01","Delayed"
"summer",,,"ELY","TLV","ZAG","long","30.01","30.01","Delayed"
"summer",,,"AIZ","TLV","BCN","long","30.01","30.01","severely Delayed"
"summer",,,"AIZ","TLV","BCN","long","30.01","30.01","severely Delayed"
"summer",,,"RYR","BRI","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","BRI","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","NAP","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","NAP","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","VIE","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","VIE","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","BER","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","BER","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","TLV","BUD","long","30.01","30.01","severely Delayed"
"summer",,,"RYR","TLV","BUD","long","30.01","30.01","severely Delayed"
"summer",,,"RYR","BER","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","BER","TLV","long","30.01","30.01","Delayed"
"summer",,,"AIZ","TLV","BCN","long","30.01","30.01","severely Delayed"
"summer",,,"AIZ","TLV","BCN","long","30.01","30.01","severely Delayed"
"summer",,,"RYR","BRI","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","NAP","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","BRI","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","VIE","TLV","long","30.01","30.01","on time"
"summer",,,"AIZ","CDG","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","NAP","TLV","long","30.01","30.01","Delayed"
"summer",,,"RYR","VIE","TLV","long","30.01","30.01","on time"
"summer",,,"ELY","TLV","ZAG","long","30.01","30.01","on time"
"summer",,,"ELY","TLV","ZAG","long","30.01","30.01","on time"
"summer",,,"AIZ","CDG","TLV","long","30.01","30.01","on time"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"AIZ","CDG","TLV","long","29.98","29.98","on time"
"summer",,,"AIZ","CDG","TLV","long","29.98","29.98","on time"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"AIZ","TLV","BCN","long","29.98","29.98","severely Delayed"
"summer",,,"AIZ","TLV","BCN","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","BRI","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","BRI","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","VIE","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","VIE","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","BER","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","BER","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"AIZ","CDG","TLV","long","29.98","29.98","on time"
"summer",,,"AIZ","CDG","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"AIZ","TLV","BCN","long","29.98","29.98","severely Delayed"
"summer",,,"AIZ","TLV","BCN","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","BRI","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","BRI","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","VIE","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","VIE","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","BER","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","BER","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","KRK","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","TLV","BUD","long","29.98","29.98","severely Delayed"
"summer",,,"RYR","KRK","TLV","long","29.98","29.98","on time"
"summer",,,"AIZ","TLV","BCN","long","29.98","29.98","severely Delayed"
"summer",,,"AIZ","TLV","BCN","long","29.98","29.98","severely Delayed"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"ELY","TLV","ZAG","long","29.98","29.98","on time"
"summer",,,"RYR","BRI","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","BRI","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","NAP","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","VIE","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","VIE","TLV","long","29.98","29.98","on time"
"summer",,,"RYR","BER","TLV","long","29.98","29.98","Delayed"
"summer",,,"RYR","BER","TLV","long","29.98","29.98","Delayed"
